Ref_Date,GEO,LEVEL,SE,STATS,Vector,Coordinate,Value
2000,Prince Edward Island,College,Males,Median,v88834136,3.1.2.2,31200
2005,Prince Edward Island,College,Males,Median,v88834136,3.1.2.2,35400
2010,Prince Edward Island,College,Males,Median,v88834136,3.1.2.2,40100
2000,Prince Edward Island,College,Males,75th percentile,v88834137,3.1.2.3,39000
2005,Prince Edward Island,College,Males,75th percentile,v88834137,3.1.2.3,45600
2010,Prince Edward Island,College,Males,75th percentile,v88834137,3.1.2.3,56000
2000,Prince Edward Island,College,Females,25th percentile,v88834138,3.1.3.1,18700
2005,Prince Edward Island,College,Females,25th percentile,v88834138,3.1.3.1,22000
2010,Prince Edward Island,College,Females,25th percentile,v88834138,3.1.3.1,28100
2000,Prince Edward Island,College,Females,Median,v88834139,3.1.3.2,22500
2005,Prince Edward Island,College,Females,Median,v88834139,3.1.3.2,27000
2010,Prince Edward Island,College,Females,Median,v88834139,3.1.3.2,36300
2000,Prince Edward Island,College,Females,75th percentile,v88834140,3.1.3.3,30000
2005,Prince Edward Island,College,Females,75th percentile,v88834140,3.1.3.3,35100
2010,Prince Edward Island,College,Females,75th percentile,v88834140,3.1.3.3,44200
2000,Prince Edward Island,Bachelors,Both sees,25th percentile,v88834141,3.2.1.1,25000
2005,Prince Edward Island,Bachelors,Both sees,25th percentile,v88834141,3.2.1.1,29500
2010,Prince Edward Island,Bachelors,Both sees,25th percentile,v88834141,3.2.1.1,35000
2000,Prince Edward Island,Bachelors,Both sees,Median,v88834142,3.2.1.2,32500
2005,Prince Edward Island,Bachelors,Both sees,Median,v88834142,3.2.1.2,40000
2010,Prince Edward Island,Bachelors,Both sees,Median,v88834142,3.2.1.2,50000
2000,Prince Edward Island,Bachelors,Both sees,75th percentile,v88834143,3.2.1.3,42900
2005,Prince Edward Island,Bachelors,Both sees,75th percentile,v88834143,3.2.1.3,50000
2010,Prince Edward Island,Bachelors,Both sees,75th percentile,v88834143,3.2.1.3,67600
2000,Prince Edward Island,Bachelors,Males,25th percentile,v88834144,3.2.2.1,26000
2005,Prince Edward Island,Bachelors,Males,25th percentile,v88834144,3.2.2.1,27300
2010,Prince Edward Island,Bachelors,Males,25th percentile,v88834144,3.2.2.1,36500
2000,Prince Edward Island,Bachelors,Males,Median,v88834145,3.2.2.2,33600
2005,Prince Edward Island,Bachelors,Males,Median,v88834145,3.2.2.2,39000
2010,Prince Edward Island,Bachelors,Males,Median,v88834145,3.2.2.2,50000
2000,Prince Edward Island,Bachelors,Males,75th percentile,v88834146,3.2.2.3,47400
2005,Prince Edward Island,Bachelors,Males,75th percentile,v88834146,3.2.2.3,45000
2010,Prince Edward Island,Bachelors,Males,75th percentile,v88834146,3.2.2.3,72000
2000,Prince Edward Island,Bachelors,Females,25th percentile,v88834147,3.2.3.1,22000
2005,Prince Edward Island,Bachelors,Females,25th percentile,v88834147,3.2.3.1,30000
2010,Prince Edward Island,Bachelors,Females,25th percentile,v88834147,3.2.3.1,31200
2000,Prince Edward Island,Bachelors,Females,Median,v88834148,3.2.3.2,32000
2005,Prince Edward Island,Bachelors,Females,Median,v88834148,3.2.3.2,40000
2010,Prince Edward Island,Bachelors,Females,Median,v88834148,3.2.3.2,50000
2000,Prince Edward Island,Bachelors,Females,75th percentile,v88834149,3.2.3.3,40500
2005,Prince Edward Island,Bachelors,Females,75th percentile,v88834149,3.2.3.3,51700
2010,Prince Edward Island,Bachelors,Females,75th percentile,v88834149,3.2.3.3,63000
2000,Prince Edward Island,Masters,Both sees,25th percentile,v88834150,3.3.1.1,
2005,Prince Edward Island,Masters,Both sees,25th percentile,v88834150,3.3.1.1,
2010,Prince Edward Island,Masters,Both sees,25th percentile,v88834150,3.3.1.1,
2000,Prince Edward Island,Masters,Both sees,Median,v88834151,3.3.1.2,
2005,Prince Edward Island,Masters,Both sees,Median,v88834151,3.3.1.2,65000
2010,Prince Edward Island,Masters,Both sees,Median,v88834151,3.3.1.2,78000
2000,Prince Edward Island,Masters,Both sees,75th percentile,v88834152,3.3.1.3,
2005,Prince Edward Island,Masters,Both sees,75th percentile,v88834152,3.3.1.3,
2010,Prince Edward Island,Masters,Both sees,75th percentile,v88834152,3.3.1.3,
2000,Prince Edward Island,Masters,Males,25th percentile,v88834153,3.3.2.1,..
2005,Prince Edward Island,Masters,Males,25th percentile,v88834153,3.3.2.1,
2010,Prince Edward Island,Masters,Males,25th percentile,v88834153,3.3.2.1,
2000,Prince Edward Island,Masters,Males,Median,v88834154,3.3.2.2,..
2005,Prince Edward Island,Masters,Males,Median,v88834154,3.3.2.2,
2010,Prince Edward Island,Masters,Males,Median,v88834154,3.3.2.2,
2000,Prince Edward Island,Masters,Males,75th percentile,v88834155,3.3.2.3,..
2005,Prince Edward Island,Masters,Males,75th percentile,v88834155,3.3.2.3,
2010,Prince Edward Island,Masters,Males,75th percentile,v88834155,3.3.2.3,
2000,Prince Edward Island,Masters,Females,25th percentile,v88834156,3.3.3.1,
2005,Prince Edward Island,Masters,Females,25th percentile,v88834156,3.3.3.1,
2010,Prince Edward Island,Masters,Females,25th percentile,v88834156,3.3.3.1,
2000,Prince Edward Island,Masters,Females,Median,v88834157,3.3.3.2,
2005,Prince Edward Island,Masters,Females,Median,v88834157,3.3.3.2,59000
2010,Prince Edward Island,Masters,Females,Median,v88834157,3.3.3.2,79000
2000,Prince Edward Island,Masters,Females,75th percentile,v88834158,3.3.3.3,
2005,Prince Edward Island,Masters,Females,75th percentile,v88834158,3.3.3.3,
2010,Prince Edward Island,Masters,Females,75th percentile,v88834158,3.3.3.3,
2000,Prince Edward Island,Doctorate,Both sees,25th percentile,v88834159,3.4.1.1,
2005,Prince Edward Island,Doctorate,Both sees,25th percentile,v88834159,3.4.1.1,
2010,Prince Edward Island,Doctorate,Both sees,25th percentile,v88834159,3.4.1.1,
2000,Prince Edward Island,Doctorate,Both sees,Median,v88834160,3.4.1.2,
2005,Prince Edward Island,Doctorate,Both sees,Median,v88834160,3.4.1.2,
2010,Prince Edward Island,Doctorate,Both sees,Median,v88834160,3.4.1.2,
2000,Prince Edward Island,Doctorate,Both sees,75th percentile,v88834161,3.4.1.3,
2005,Prince Edward Island,Doctorate,Both sees,75th percentile,v88834161,3.4.1.3,
2010,Prince Edward Island,Doctorate,Both sees,75th percentile,v88834161,3.4.1.3,
2000,Prince Edward Island,Doctorate,Males,25th percentile,v88834162,3.4.2.1,
2005,Prince Edward Island,Doctorate,Males,25th percentile,v88834162,3.4.2.1,
2010,Prince Edward Island,Doctorate,Males,25th percentile,v88834162,3.4.2.1,
2000,Prince Edward Island,Doctorate,Males,Median,v88834163,3.4.2.2,
2005,Prince Edward Island,Doctorate,Males,Median,v88834163,3.4.2.2,
2010,Prince Edward Island,Doctorate,Males,Median,v88834163,3.4.2.2,
2000,Prince Edward Island,Doctorate,Males,75th percentile,v88834164,3.4.2.3,
2005,Prince Edward Island,Doctorate,Males,75th percentile,v88834164,3.4.2.3,
2010,Prince Edward Island,Doctorate,Males,75th percentile,v88834164,3.4.2.3,
2000,Prince Edward Island,Doctorate,Females,25th percentile,v88834165,3.4.3.1,
2005,Prince Edward Island,Doctorate,Females,25th percentile,v88834165,3.4.3.1,..
2010,Prince Edward Island,Doctorate,Females,25th percentile,v88834165,3.4.3.1,
2000,Prince Edward Island,Doctorate,Females,Median,v88834166,3.4.3.2,
2005,Prince Edward Island,Doctorate,Females,Median,v88834166,3.4.3.2,..
2010,Prince Edward Island,Doctorate,Females,Median,v88834166,3.4.3.2,
2000,Prince Edward Island,Doctorate,Females,75th percentile,v88834167,3.4.3.3,
2005,Prince Edward Island,Doctorate,Females,75th percentile,v88834167,3.4.3.3,..
2010,Prince Edward Island,Doctorate,Females,75th percentile,v88834167,3.4.3.3,
2000,Nova Scotia,College,Both sees,25th percentile,v88834168,4.1.1.1,18700
2005,Nova Scotia,College,Both sees,25th percentile,v88834168,4.1.1.1,23400
2010,Nova Scotia,College,Both sees,25th percentile,v88834168,4.1.1.1,29100
2000,Nova Scotia,College,Both sees,Median,v88834169,4.1.1.2,24000
2005,Nova Scotia,College,Both sees,Median,v88834169,4.1.1.2,30700
2010,Nova Scotia,College,Both sees,Median,v88834169,4.1.1.2,37000
2000,Nova Scotia,College,Both sees,75th percentile,v88834170,4.1.1.3,31700
2005,Nova Scotia,College,Both sees,75th percentile,v88834170,4.1.1.3,37500
2010,Nova Scotia,College,Both sees,75th percentile,v88834170,4.1.1.3,47800
2000,Nova Scotia,College,Males,25th percentile,v88834171,4.1.2.1,21800
2005,Nova Scotia,College,Males,25th percentile,v88834171,4.1.2.1,26000
2010,Nova Scotia,College,Males,25th percentile,v88834171,4.1.2.1,33800
2000,Nova Scotia,College,Males,Median,v88834172,4.1.2.2,29100
2005,Nova Scotia,College,Males,Median,v88834172,4.1.2.2,32800
2010,Nova Scotia,College,Males,Median,v88834172,4.1.2.2,41600
2000,Nova Scotia,College,Males,75th percentile,v88834173,4.1.2.3,36700
2005,Nova Scotia,College,Males,75th percentile,v88834173,4.1.2.3,44200
2010,Nova Scotia,College,Males,75th percentile,v88834173,4.1.2.3,57200
2000,Nova Scotia,College,Females,25th percentile,v88834174,4.1.3.1,17200
2005,Nova Scotia,College,Females,25th percentile,v88834174,4.1.3.1,21100
2010,Nova Scotia,College,Females,25th percentile,v88834174,4.1.3.1,27000
2000,Nova Scotia,College,Females,Median,v88834175,4.1.3.2,21200
2005,Nova Scotia,College,Females,Median,v88834175,4.1.3.2,27200
2010,Nova Scotia,College,Females,Median,v88834175,4.1.3.2,34000
2000,Nova Scotia,College,Females,75th percentile,v88834176,4.1.3.3,26000
2005,Nova Scotia,College,Females,75th percentile,v88834176,4.1.3.3,32100
2010,Nova Scotia,College,Females,75th percentile,v88834176,4.1.3.3,42100
2000,Nova Scotia,Bachelors,Both sees,25th percentile,v88834177,4.2.1.1,26000
2005,Nova Scotia,Bachelors,Both sees,25th percentile,v88834177,4.2.1.1,30000
2010,Nova Scotia,Bachelors,Both sees,25th percentile,v88834177,4.2.1.1,38000
